p,0.999999940395,-0.999908447266,0.95198071003,0.999999880791,-0.999903202057,-0.999999821186,1.0,-0.99989771843,-1.0,1.0,1.0,0.896135151386,-0.999993920326,1.0,-0.812466919422,0.954995512962,-0.999974727631,0.997080385685,-1.0,0.93954449892
p,1.0,-0.997557401657,0.868716478348,0.999999880791,-0.999993145466,-0.999942660332,0.999958753586,-0.999975860119,-0.777667403221,1.0,1.0,0.81040006876,-0.999826192856,1.0,-0.835634946823,0.753553986549,-0.999999344349,0.999903142452,-1.0,0.875114500523
p,0.999999344349,0.549315989017,0.525825798512,0.999749243259,-0.999961972237,-0.999961018562,0.999709129333,-0.891672492027,-0.801346242428,0.999999940395,0.999999880791,0.821543335915,-0.999999761581,1.00000011921,-0.929964780807,0.809307098389,-0.997077524662,0.956168234348,-1.0,0.257796496153
p,1.0,-0.982208073139,0.731695055962,0.999884009361,-0.999938368797,-0.999849379063,0.999915957451,-0.999498128891,-0.812047302723,1.0,1.0,0.675969779491,-0.999999046326,1.0,-0.749789297581,0.841911315918,-0.999819517136,0.996973872185,-1.0,0.936170458794
p,0.951717972755,0.99647551775,-0.125930175185,-0.505273759365,-1.0,-0.545815825462,-0.670018672943,0.65586411953,-0.0,0.999995470047,0.999928832054,-0.00874489545822,-0.546534895897,0.709206998348,0.966178834438,0.396510452032,-0.971207261086,0.855059742928,-0.998499155045,-0.757282197475
p,0.818723022938,0.99996393919,-0.225499302149,-0.472789466381,-0.999857127666,-0.598769426346,-0.964707612991,0.306504696608,-0.0,0.98705381155,0.874502062798,-0.125760123134,-0.358413487673,0.571628928185,0.951217591763,0.23981410265,-0.815335631371,0.776009142399,-0.984179198742,-0.732883870602
p,0.988298952579,-0.193124502897,-0.369373112917,-0.980085432529,-0.999941647053,-0.943672895432,-0.507348299026,0.56961774826,0.0,0.997942268848,0.880634665489,0.0456921234727,0.960505187511,0.999985814095,-0.996920645237,0.781233131886,-0.85793274641,-0.658408582211,-0.9998087883,0.81265437603
p,0.858659029007,0.999487698078,-0.000864966714289,-0.454963684082,-0.999930143356,-0.587958455086,-0.669726192951,0.33716148138,-0.0,0.94825476408,0.819597482681,-0.00181168527342,-0.575515627861,0.716312527657,0.917598247528,0.185777291656,-0.81230956316,0.779633164406,-0.989860057831,-0.561940968037
p,0.999999821186,-0.991879582405,-0.258768081665,0.829963505268,-0.999989748001,-0.999908030033,0.999999880791,-0.999979496002,-0.399804383516,0.99944293499,0.999920964241,0.190936386585,-0.999793767929,1.0,-0.9115280509,0.524040341377,-0.999192655087,0.147003605962,-0.999977350235,0.988460481167
p,0.999995946884,0.739552676678,0.784024298191,0.992354929447,-0.999996423721,-0.852305173874,-0.6692096591,-0.888886153698,-0.936921238899,1.0,1.0,0.946716606617,-0.935865879059,0.999999165535,-0.993241667747,1.0,-0.983181238174,0.487869590521,-0.956891536713,0.941467583179
