BS	p	0.99752662	304038
1	h	0.88447677	835200
1	K+	0.97260129	681200
p	A_titi	0.89118186	1207262
h	s	0.86555882	2862300
r	KATR	0.89880106	100895670
W+	h	0.97082753	689040
s	A	0.99468036	3026142
PY	p	0.58937805	3376422
K+	A_titi	0.98367684	1245286
3	C	0.98157895	4180
K	Bw	1.00000000	1554
H	1	0.98420060	26520
A*	r	0.55953000	14725314
KA	W	1.00000000	90300
A*	x	1.00000000	54
Bw	BO	1.00000000	6090
KATR	C	0.94149877	40700
W	BS	1.00000000	14706
1	KATR	0.96389768	5461200
BS	KATR	0.78564996	2594070
H	B	0.93870722	4694550
K+	H	0.82658846	35632
BS	4	1.00000000	21318
4	K	1.00000000	45288
K+	s	0.95152826	2585940
s	H	0.99478515	38352
B	1	0.94246246	820560
A_titi	r	0.83196197	53447436
H	Bw	1.00000000	714
KATR	B	0.75106029	102175500
A	KA	0.97499653	360150
W	A_titi	0.98841858	408758
KA	h	0.80711782	1044000
2	1	0.92847009	117000
KA	K+	0.97437228	851500
A_titi	A*	0.96603000	68796
A	3	0.93363718	206682
W	2	0.98090090	238650
p	4	0.73335018	142494
h	A*	0.99018568	101790
B	2	0.97919467	2919300
s	3	1.00000000	198246
KATR	A	0.99760079	7940940
PY	s	0.90449757	4165140
W	KATR	0.97054315	5870790
K	C	1.00000000	4070
Bw	2	0.99935650	38850
H	KA	0.98624250	41650
KATR	2	0.98622401	2053500
A	Bw	1.00000000	6174
h	H	1.00000000	39440
BS	A_titi	0.98631889	180614
A	p	0.66569995	2352294
B	3	1.00000000	739556
h	BO	0.99848593	126150
Nscrm	K+	0.90801836	647140
W+	PY	0.98407501	1462230
A	B	0.89881024	40594050
4	x	1.00000000	68
2	3	0.60527264	105450
Bw	h	0.66898604	146160
r	1	0.92026560	1152840
PY	W+	0.99626598	222816
x	2	0.98594595	11100
A	BO	0.97407147	127890
B	4	0.99057224	590172
K+	2	0.97119593	727050
2	x	1.00000000	150
BS	A	0.99990926	407778
KATR	W+	0.99488636	390720
BO	Bw	1.00000000	1260
BO	p	0.96983710	480060
x	3	1.00000000	2812
PY	KA	0.96902795	516950
p	C	0.97644953	13970
A	H	0.99997499	39984
r	BS	0.99577428	252738
K	K+	0.47074162	630110
BO	A_titi	0.98781822	285180
K+	4	0.98284144	146982
r	BO	0.96398208	642930
